"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"193","Duke","11/13/10","40","DANIELS","MATT","6","5","","","","","","","1","1","",""
"193","Duke","11/20/10","40","DANIELS","MATT","4","3","","","","","","","1","1","",""
"193","Duke","11/27/10","40","DANIELS","MATT","5","8","","","","","","","","","",""
"193","Duke","09/04/10","90","EGBOH","PATRICK","0","3","","","","","","","","","",""
"193","Duke","09/11/10","90","EGBOH","PATRICK","2","3","0","1","1","","","","","","",""
"193","Duke","09/18/10","90","EGBOH","PATRICK","1","2","","","","","","","","","",""
"193","Duke","09/25/10","90","EGBOH","PATRICK","2","3","0","1","1","","","","","","",""
"193","Duke","10/02/10","90","EGBOH","PATRICK","3","2","0","1","1","","","","","","",""
"193","Duke","10/16/10","90","EGBOH","PATRICK","0","5","","","","","","","1","","",""
"193","Duke","10/23/10","90","EGBOH","PATRICK","0","5","","","","","","","","","",""
"193","Duke","10/30/10","90","EGBOH","PATRICK","3","4","1","1","12","1","1","12","","","",""
"193","Duke","11/06/10","90","EGBOH","PATRICK","3","4","","","","","","","","","2",""
"193","Duke","11/13/10","90","EGBOH","PATRICK","2","3","1","1","11","1","0","11","","","",""
"193","Duke","11/20/10","90","EGBOH","PATRICK","6","3","2","0","10","2","0","10","","","",""
"193","Duke","11/27/10","90","EGBOH","PATRICK","0","3","","","","","","","1","","",""
"193","Duke","09/11/10","80","FOSTER","TONY","1","0","","","","","","","","","",""
"193","Duke","09/18/10","80","FOSTER","TONY","1","0","","","","","","","","","",""
"193","Duke","09/25/10","80","FOSTER","TONY","0","1","","","","","","","","","",""
"193","Duke","10/02/10","80","FOSTER","TONY","0","1","","","","","","","","","",""
"193","Duke","10/16/10","80","FOSTER","TONY","1","0","","","","","","","","","",""
"193","Duke","10/23/10","80","FOSTER","TONY","0","2","","","","","","","","","",""
"193","Duke","11/06/10","80","FOSTER","TONY","0","1","","","","","","","","","",""
"193","Duke","11/13/10","80","FOSTER","TONY","0","2","","","","","","","","","",""
"193","Duke","11/20/10","80","FOSTER","TONY","1","1","","","","","","","","","",""
"193","Duke","09/04/10","92","FOXX","JUSTIN","2","0","1","0","8","1","0","8","","","",""
"193","Duke","09/11/10","92","FOXX","JUSTIN","4","3","","","","","","","","","",""
"193","Duke","09/18/10","92","FOXX","JUSTIN","0","3","","","","","","","","","",""
"193","Duke","09/25/10","92","FOXX","JUSTIN","3","0","","","","","","","","","",""
"193","Duke","10/02/10","92","FOXX","JUSTIN","1","0","","","","","","","","","",""
"193","Duke","10/23/10","92","FOXX","JUSTIN","1","0","1","0","1","","","","","","",""
"193","Duke","11/06/10","92","FOXX","JUSTIN","0","2","","","","","","","","","",""
"193","Duke","11/13/10","92","FOXX","JUSTIN","0","2","","","","","","","","","",""
"193","Duke","11/20/10","92","FOXX","JUSTIN","0","1","","","","","","","","","",""
"193","Duke","09/04/10","45","GAMBLE","AUSTIN","0","1","","","","","","","","","",""
"193","Duke","09/11/10","45","GAMBLE","AUSTIN","0","2","","","","","","","","","",""
"193","Duke","09/18/10","45","GAMBLE","AUSTIN","1","3","1","0","1","1","0","1","","","",""
"193","Duke","09/25/10","45","GAMBLE","AUSTIN","2","6","","","","","","","","","",""
"193","Duke","10/02/10","45","GAMBLE","AUSTIN","0","1","","","","","","","","","",""
"193","Duke","10/16/10","45","GAMBLE","AUSTIN","0","1","","","","","","","","","1",""
"193","Duke","11/13/10","45","GAMBLE","AUSTIN","0","1","","","","","","","","","",""
"193","Duke","11/20/10","45","GAMBLE","AUSTIN","1","7","","","","","","","","","",""
"193","Duke","11/27/10","45","GAMBLE","AUSTIN","1","0","","","","","","","","","",""
"193","Duke","09/04/10","50","GLOVER","TYREE","0","1","","","","","","","","","1",""
"193","Duke","10/16/10","50","GLOVER","TYREE","0","1","","","","","","","","","",""
"193","Duke","10/23/10","50","GLOVER","TYREE","4","0","","","","","","","","","",""
"193","Duke","11/13/10","50","GLOVER","TYREE","0","4","","","","","","","","","",""
"193","Duke","11/20/10","50","GLOVER","TYREE","0","2","","","","","","","","","",""
"193","Duke","09/11/10","1","GREENE","ZACH","0","1","","","","","","","","","",""
"193","Duke","09/18/10","1","GREENE","ZACH","1","0","","","","","","","","","",""
"193","Duke","09/25/10","1","GREENE","ZACH","0","1","","","","","","","","","",""
"193","Duke","10/23/10","1","GREENE","ZACH","1","0","","","","","","","","","",""
"193","Duke","11/13/10","1","GREENE","ZACH","0","2","","","","","","","","","",""
"193","Duke","11/20/10","1","GREENE","ZACH","2","1","","","","","","","","","",""
"193","Duke","09/04/10","93","HATCHER","CHARLIE","1","1","1","0","2","","","","","","",""
"193","Duke","09/11/10","93","HATCHER","CHARLIE","2","2","0","1","0","","","","","","",""
"193","Duke","09/18/10","93","HATCHER","CHARLIE","0","2","0","1","1","","","","","","",""
"193","Duke","09/25/10","93","HATCHER","CHARLIE","3","1","","","","","","","","","",""
"193","Duke","10/02/10","93","HATCHER","CHARLIE","2","2","1","0","1","","","","1","","",""
"193","Duke","10/16/10","93","HATCHER","CHARLIE","0","3","0","1","1","","","","","","",""
"193","Duke","10/23/10","93","HATCHER","CHARLIE","0","2","0","1","1","","","","","","1",""
"193","Duke","10/30/10","93","HATCHER","CHARLIE","0","3","","","","","","","","","",""
"193","Duke","11/06/10","93","HATCHER","CHARLIE","2","1","1","0","4","1","0","4","","","1",""
"193","Duke","11/13/10","93","HATCHER","CHARLIE","1","3","0","1","1","","","","","","",""
"193","Duke","11/20/10","93","HATCHER","CHARLIE","3","2","1","0","13","","","","","","",""
"193","Duke","11/27/10","93","HATCHER","CHARLIE","1","9","1","0","2","","","","","","",""
"193","Duke","09/18/10","58","HAZELTON","CURTIS","0","1","","","","","","","","","",""
"193","Duke","09/25/10","58","HAZELTON","CURTIS","0","3","","","","","","","","","",""
"193","Duke","10/16/10","58","HAZELTON","CURTIS","1","0","","","","","","","","","",""
"193","Duke","10/23/10","58","HAZELTON","CURTIS","1","1","","","","","","","","","1",""
"193","Duke","11/06/10","58","HAZELTON","CURTIS","0","3","","","","","","","","","",""
"193","Duke","11/13/10","58","HAZELTON","CURTIS","0","1","","","","","","","","","",""
"193","Duke","11/20/10","58","HAZELTON","CURTIS","2","1","","","","","","","","","",""
"193","Duke","11/27/10","58","HAZELTON","CURTIS","0","1","","","","","","","","","",""
"193","Duke","10/16/10","81","HELFET","COOPER","0","1","","","","","","","","","",""
"193","Duke","09/04/10","27","HOLLINGSWORTH","JAY","1","0","","","","","","","","","",""
"193","Duke","09/11/10","27","HOLLINGSWORTH","JAY","1","0","","","","","","","","","",""
"193","Duke","09/18/10","27","HOLLINGSWORTH","JAY","0","1","","","","","","","","","",""
"193","Duke","10/02/10","27","HOLLINGSWORTH","JAY","1","1","","","","","","","","","",""
"193","Duke","10/16/10","27","HOLLINGSWORTH","JAY","0","1","","","","","","","","","",""
"193","Duke","10/23/10","27","HOLLINGSWORTH","JAY","0","1","","","","","","","","","",""
"193","Duke","09/11/10","53","HOOD","TEVIN","0","2","","","","","","","","","",""
"193","Duke","09/18/10","53","HOOD","TEVIN","0","1","0","1","0","","","","","","",""
"193","Duke","10/23/10","53","HOOD","TEVIN","0","1","","","","","","","","","",""
"193","Duke","10/23/10","83","KELLY","AUSTIN","0","1","","","","","","","","","",""
"193","Duke","11/13/10","22","KING","BRANDON","0","1","","","","","","","","","",""
"193","Duke","09/04/10","8","KROMAH","ABRAHAM","1","3","","","","","","","","","",""
"193","Duke","09/11/10","8","KROMAH","ABRAHAM","5","4","","","","","","","","","",""
"193","Duke","09/18/10","8","KROMAH","ABRAHAM","2","3","0","1","2","","","","","","",""
"193","Duke","09/25/10","8","KROMAH","ABRAHAM","3","10","1","1","8","","","","","","",""
"193","Duke","10/02/10","8","KROMAH","ABRAHAM","9","6","2","0","3","","","","","","",""
"193","Duke","10/16/10","8","KROMAH","ABRAHAM","5","7","0","1","2","","","","1","","1",""
"193","Duke","10/23/10","8","KROMAH","ABRAHAM","5","7","1","0","7","1","0","7","","","",""
"193","Duke","10/30/10","8","KROMAH","ABRAHAM","5","6","1","0","1","","","","","1","",""
"193","Duke","11/06/10","8","KROMAH","ABRAHAM","1","9","1","0","3","","","","","","",""
"193","Duke","11/13/10","8","KROMAH","ABRAHAM","1","4","","","","","","","","","",""
"193","Duke","11/20/10","8","KROMAH","ABRAHAM","6","7","1","0","1","","","","","","",""
"193","Duke","11/27/10","8","KROMAH","ABRAHAM","4","16","1","0","2","","","","","","",""
"193","Duke","09/18/10","43","KURUNWUNE","PATRICK","1","0","","","","","","","","","",""
"193","Duke","09/04/10","99","OGLESBY","WESLEY","1","0","","","","","","","","","",""
"193","Duke","09/11/10","99","OGLESBY","WESLEY","2","1","1","0","3","","","","","","",""
"193","Duke","09/18/10","99","OGLESBY","WESLEY","0","2","","","","","","","","","",""
"193","Duke","09/25/10","99","OGLESBY","WESLEY","2","5","1","0","7","","","","","","",""
"193","Duke","10/02/10","99","OGLESBY","WESLEY","1","0","","","","","","","1","","",""
"193","Duke","10/16/10","99","OGLESBY","WESLEY","0","3","","","","","","","","","",""
"193","Duke","10/23/10","99","OGLESBY","WESLEY","0","2","0","1","0","","","","","","",""
"193","Duke","10/30/10","99","OGLESBY","WESLEY","2","2","2","0","5","","","","","","",""
"193","Duke","11/06/10","99","OGLESBY","WESLEY","0","4","","","","","","","","","",""
"193","Duke","11/13/10","99","OGLESBY","WESLEY","0","4","","","","","","","","","",""
"193","Duke","11/20/10","99","OGLESBY","WESLEY","2","5","","","","","","","","","",""
"193","Duke","11/27/10","99","OGLESBY","WESLEY","1","3","","","","","","","","","",""
"193","Duke","09/11/10","24","PATTERSON","GARETT","2","1","","","","","","","","","",""
"193","Duke","09/18/10","24","PATTERSON","GARETT","1","1","","","","","","","","","",""
"193","Duke","10/02/10","24","PATTERSON","GARETT","0","1","","","","","","","","","",""
"193","Duke","10/16/10","24","PATTERSON","GARETT","1","0","","","","","","","","","",""
"193","Duke","10/23/10","24","PATTERSON","GARETT","2","2","","","","","","","","","",""
"193","Duke","10/30/10","24","PATTERSON","GARETT","1","0","","","","","","","","","",""
"193","Duke","11/06/10","24","PATTERSON","GARETT","0","1","","","","","","","","","",""
"193","Duke","09/11/10","10","PRIDEMORE","MATT","1","0","","","","","","","","","",""
"193","Duke","10/16/10","10","PRIDEMORE","MATT","1","0","","","","","","","","1","",""
"193","Duke","11/06/10","10","PRIDEMORE","MATT","0","1","","","","","","","","","",""
"193","Duke","09/04/10","41","REKS","ERIKS","","","","","","","","","","","1",""
"193","Duke","09/18/10","41","REKS","ERIKS","0","1","","","","","","","","","",""
"193","Duke","09/25/10","41","REKS","ERIKS","0","1","","","","","","","","","",""
"193","Duke","10/23/10","41","REKS","ERIKS","0","1","","","","","","","","","",""
"193","Duke","09/11/10","28","ROJAS","KEVIN","1","0","","","","","","","","","",""
"193","Duke","09/18/10","28","ROJAS","KEVIN","0","2","","","","","","","","","",""
"193","Duke","09/25/10","28","ROJAS","KEVIN","0","1","","","","","","","","","",""
"193","Duke","11/13/10","28","ROJAS","KEVIN","1","2","","","","","","","","","",""
"193","Duke","09/04/10","16","RWABUKAMBA","CHRIS","1","0","","","","","","","1","","",""
"193","Duke","09/11/10","16","RWABUKAMBA","CHRIS","5","1","","","","","","","","","",""
"193","Duke","09/18/10","16","RWABUKAMBA","CHRIS","2","2","","","","","","","","","",""
"193","Duke","09/25/10","16","RWABUKAMBA","CHRIS","0","3","","","","","","","","","",""
"193","Duke","10/02/10","16","RWABUKAMBA","CHRIS","2","2","","","","","","","","","",""
"193","Duke","10/16/10","16","RWABUKAMBA","CHRIS","2","4","1","0","1","","","","","1","",""
"193","Duke","10/23/10","16","RWABUKAMBA","CHRIS","2","3","","","","","","","1","","",""
"193","Duke","10/30/10","16","RWABUKAMBA","CHRIS","5","1","","","","","","","","","",""
"193","Duke","11/06/10","16","RWABUKAMBA","CHRIS","3","2","","","","","","","","","",""
"193","Duke","11/13/10","16","RWABUKAMBA","CHRIS","0","1","","","","","","","1","","",""
"193","Duke","11/20/10","16","RWABUKAMBA","CHRIS","2","0","","","","","","","","","",""
"193","Duke","11/27/10","16","RWABUKAMBA","CHRIS","2","6","1","0","3","","","","1","","",""
"193","Duke","09/11/10","82","SARMIENTO","SYDNEY","1","0","","","","","","","","","",""
"193","Duke","09/25/10","82","SARMIENTO","SYDNEY","1","2","","","","","","","","","","1"
"193","Duke","10/02/10","82","SARMIENTO","SYDNEY","3","2","","","","","","","","","",""
"193","Duke","10/16/10","82","SARMIENTO","SYDNEY","1","1","","","","","","","","","",""
"193","Duke","10/23/10","82","SARMIENTO","SYDNEY","1","3","1","0","3","","","","","1","",""
"193","Duke","11/06/10","82","SARMIENTO","SYDNEY","2","2","","","","","","","1","","",""
"193","Duke","11/20/10","82","SARMIENTO","SYDNEY","4","1","","","","","","","","","",""
"193","Duke","11/27/10","82","SARMIENTO","SYDNEY","1","1","","","","","","","","","",""
"193","Duke","10/23/10","33","SCOTT","DESMOND","1","0","","","","","","","","","",""
"193","Duke","10/30/10","96","SNYDERWINE","WILL","1","0","","","","","","","","","",""
"193","Duke","09/04/10","56","THORNTON","DAMIAN","","","","","","","","","","","1",""
"193","Duke","09/11/10","56","THORNTON","DAMIAN","0","1","","","","","","","","","",""
"193","Duke","09/18/10","56","THORNTON","DAMIAN","1","1","","","","","","","","","",""
"193","Duke","09/25/10","56","THORNTON","DAMIAN","1","4","","","","","","","","","1",""
"193","Duke","10/16/10","56","THORNTON","DAMIAN","0","1","","","","","","","","","",""
"193","Duke","10/30/10","56","THORNTON","DAMIAN","0","3","","","","","","","","","",""
"193","Duke","11/13/10","56","THORNTON","DAMIAN","0","1","","","","","","","","","",""
"193","Duke","11/20/10","56","THORNTON","DAMIAN","2","4","","","","","","","","","",""
"193","Duke","11/27/10","56","THORNTON","DAMIAN","2","7","1","0","9","1","0","9","","","",""
"193","Duke","09/11/10","2","VERNON","CONNER","1","0","","","","","","","","","",""
"193","Duke","09/18/10","2","VERNON","CONNER","1","0","","","","","","","","","",""
"193","Duke","09/25/10","2","VERNON","CONNER","1","0","","","","","","","","","",""
"193","Duke","10/16/10","2","VERNON","CONNER","1","0","","","","","","","","","",""
"193","Duke","11/27/10","2","VERNON","CONNER","1","0","","","","","","","","","",""
"193","Duke","09/04/10","3","WILLIAMS","JOHNNY","2","1","","","","","","","2","","",""
"193","Duke","09/11/10","3","WILLIAMS","JOHNNY","","","","","","","","","1","","",""
"193","Duke","09/18/10","3","WILLIAMS","JOHNNY","1","0","","","","","","","","","",""
"193","Duke","10/16/10","3","WILLIAMS","JOHNNY","0","1","","","","","","","","","",""
"193","Duke","10/30/10","3","WILLIAMS","JOHNNY","0","1","","","","","","","1","","",""
"193","Duke","11/06/10","3","WILLIAMS","JOHNNY","0","2","","","","","","","","","",""
"193","Duke","11/13/10","3","WILLIAMS","JOHNNY","1","0","","","","","","","","","",""
"193","Duke","09/04/10","21","YOUNG-WISEMAN","ANTHONY","3","0","","","","","","","","1","",""
"193","Duke","09/11/10","21","YOUNG-WISEMAN","ANTHONY","1","0","","","","","","","","","",""
"193","Duke","09/18/10","21","YOUNG-WISEMAN","ANTHONY","0","2","","","","","","","","","",""
"193","Duke","10/02/10","21","YOUNG-WISEMAN","ANTHONY","1","0","","","","","","","","","",""
"193","Duke","10/30/10","21","YOUNG-WISEMAN","ANTHONY","0","1","","","","","","","","","",""
"193","Duke","11/06/10","21","YOUNG-WISEMAN","ANTHONY","0","2","","","","","","","","","",""
"196","East Carolina","09/11/10","99","ALLISON","ANTONIO","0","1","","","","","","","","","",""
"196","East Carolina","10/02/10","99","ALLISON","ANTONIO","1","1","","","","","","","","","",""
"196","East Carolina","10/09/10","99","ALLISON","ANTONIO","1","4","0","1","5","0","1","5","","","",""
"196","East Carolina","10/16/10","99","ALLISON","ANTONIO","0","1","","","","","","","","","",""
"196","East Carolina","10/23/10","99","ALLISON","ANTONIO","1","1","","","","","","","","","",""
"196","East Carolina","11/06/10","99","ALLISON","ANTONIO","1","1","","","","","","","","","",""
"196","East Carolina","11/20/10","99","ALLISON","ANTONIO","3","1","","","","","","","","","",""
"196","East Carolina","11/26/10","99","ALLISON","ANTONIO","1","1","1","0","3","","","","","","",""
"196","East Carolina","12/29/10","99","ALLISON","ANTONIO","1","3","","","","","","","","","","1"
"196","East Carolina","09/05/10","26","BLACKNALL","DEREK","6","1","1","0","3","","","","1","","",""
"196","East Carolina","09/11/10","26","BLACKNALL","DEREK","1","1","","","","","","","","","",""
"196","East Carolina","09/18/10","26","BLACKNALL","DEREK","2","4","","","","","","","","","",""
"196","East Carolina","10/02/10","26","BLACKNALL","DEREK","5","0","","","","","","","","","",""
"196","East Carolina","10/09/10","26","BLACKNALL","DEREK","4","3","","","","","","","","","",""
