"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"47","Ball St.","10/24/09","38","KNIPP","ALEX","2","4","0","1","1","","","","","","",""
"47","Ball St.","10/31/09","38","KNIPP","ALEX","5","1","","","","","","","","","",""
"47","Ball St.","11/12/09","38","KNIPP","ALEX","2","3","","","","","","","","1","",""
"47","Ball St.","11/18/09","38","KNIPP","ALEX","2","6","","","","","","","","","",""
"47","Ball St.","11/24/09","38","KNIPP","ALEX","4","4","","","","","","","2","","",""
"47","Ball St.","10/10/09","18","KOVANDA","SCOTT","1","0","","","","","","","","","",""
"47","Ball St.","09/12/09","9","KUNTZ","KYLE","0","1","","","","","","","","","","1"
"47","Ball St.","09/19/09","9","KUNTZ","KYLE","1","0","","","","","","","","","",""
"47","Ball St.","09/26/09","9","KUNTZ","KYLE","2","1","","","","","","","","","",""
"47","Ball St.","10/03/09","9","KUNTZ","KYLE","1","1","","","","","","","","","",""
"47","Ball St.","10/17/09","9","KUNTZ","KYLE","1","2","","","","","","","","","",""
"47","Ball St.","11/12/09","9","KUNTZ","KYLE","0","2","","","","","","","","","",""
"47","Ball St.","11/18/09","9","KUNTZ","KYLE","1","3","","","","","","","","","",""
"47","Ball St.","11/24/09","9","KUNTZ","KYLE","3","2","","","","","","","","","",""
"47","Ball St.","09/03/09","47","MARTIN","TONY","1","1","","","","","","","","","",""
"47","Ball St.","09/12/09","47","MARTIN","TONY","5","3","1","1","2","","","","","","",""
"47","Ball St.","09/26/09","47","MARTIN","TONY","1","0","","","","","","","","","",""
"47","Ball St.","10/03/09","47","MARTIN","TONY","3","9","","","","","","","","","",""
"47","Ball St.","10/10/09","47","MARTIN","TONY","0","1","","","","","","","","","",""
"47","Ball St.","10/31/09","47","MARTIN","TONY","0","2","","","","","","","","","",""
"47","Ball St.","11/24/09","47","MARTIN","TONY","0","2","","","","","","","","","",""
"47","Ball St.","10/17/09","26","MCGARVEY","IAN","0","1","","","","","","","","","",""
"47","Ball St.","11/24/09","26","MCGARVEY","IAN","0","1","","","","","","","","","",""
"47","Ball St.","09/03/09","99","MORRIS","ADAM","0","2","","","","","","","","","",""
"47","Ball St.","10/03/09","99","MORRIS","ADAM","1","0","","","","","","","","","",""
"47","Ball St.","10/17/09","99","MORRIS","ADAM","1","2","1","1","3","","","","","","",""
"47","Ball St.","10/24/09","99","MORRIS","ADAM","1","0","1","0","8","1","0","8","","","",""
"47","Ball St.","10/31/09","99","MORRIS","ADAM","1","0","1","0","5","1","0","5","","","",""
"47","Ball St.","11/12/09","99","MORRIS","ADAM","0","1","0","1","4","0","1","4","","","",""
"47","Ball St.","11/18/09","99","MORRIS","ADAM","0","2","","","","","","","","","",""
"47","Ball St.","11/24/09","99","MORRIS","ADAM","0","1","","","","","","","","","",""
"47","Ball St.","11/18/09","53","MUHLENKAMP","CODY","0","1","","","","","","","","","",""
"47","Ball St.","09/19/09","1","ORSBON","BRIGGS","1","0","","","","","","","","","",""
"47","Ball St.","11/18/09","1","ORSBON","BRIGGS","1","0","","","","","","","","","",""
"47","Ball St.","09/03/09","95","PERRY","RENEE","1","1","","","","","","","","","",""
"47","Ball St.","09/12/09","95","PERRY","RENEE","2","0","1","0","4","","","","","","",""
"47","Ball St.","09/19/09","95","PERRY","RENEE","5","0","","","","","","","","1","",""
"47","Ball St.","09/26/09","95","PERRY","RENEE","1","0","","","","","","","","","",""
"47","Ball St.","10/10/09","95","PERRY","RENEE","3","1","1","0","1","","","","","","",""
"47","Ball St.","10/17/09","95","PERRY","RENEE","1","1","","","","","","","","","",""
"47","Ball St.","10/24/09","95","PERRY","RENEE","1","4","","","","","","","","","",""
"47","Ball St.","10/31/09","95","PERRY","RENEE","0","1","0","1","2","","","","","","",""
"47","Ball St.","11/18/09","95","PERRY","RENEE","0","2","","","","","","","","","",""
"47","Ball St.","11/24/09","95","PERRY","RENEE","2","0","","","","","","","","","",""
"47","Ball St.","09/03/09","10","PINKSTON","JASON","1","0","","","","","","","","","",""
"47","Ball St.","09/26/09","10","PINKSTON","JASON","2","1","","","","","","","","","",""
"47","Ball St.","10/10/09","10","PINKSTON","JASON","5","0","1","0","1","","","","","","",""
"47","Ball St.","10/17/09","10","PINKSTON","JASON","1","4","","","","","","","","","",""
"47","Ball St.","10/24/09","10","PINKSTON","JASON","3","0","","","","","","","","","",""
"47","Ball St.","10/31/09","10","PINKSTON","JASON","1","0","","","","","","","","","",""
"47","Ball St.","11/12/09","10","PINKSTON","JASON","2","0","","","","","","","","","",""
"47","Ball St.","11/18/09","10","PINKSTON","JASON","0","3","","","","","","","","","",""
"47","Ball St.","11/24/09","10","PINKSTON","JASON","1","1","","","","","","","","","",""
"47","Ball St.","09/03/09","41","PUTHOFF","ANDREW","1","1","1","0","2","","","","","","",""
"47","Ball St.","09/26/09","41","PUTHOFF","ANDREW","1","0","1","0","3","","","","","","1",""
"47","Ball St.","10/03/09","41","PUTHOFF","ANDREW","1","0","1","0","4","","","","","","",""
"47","Ball St.","10/17/09","41","PUTHOFF","ANDREW","0","1","","","","","","","","","",""
"47","Ball St.","11/12/09","41","PUTHOFF","ANDREW","0","1","0","1","0","","","","","","",""
"47","Ball St.","10/03/09","36","ROLF","PETE","0","1","","","","","","","","","",""
"47","Ball St.","10/31/09","7","SYKES","CORY","0","1","","","","","","","","","",""
"47","Ball St.","09/03/09","16","TODD","CHARLIE","3","5","0","1","2","","","","","","",""
"47","Ball St.","09/12/09","16","TODD","CHARLIE","1","0","","","","","","","","","",""
"47","Ball St.","09/19/09","16","TODD","CHARLIE","6","2","","","","","","","","","",""
"47","Ball St.","09/26/09","16","TODD","CHARLIE","1","1","","","","","","","","","",""
"47","Ball St.","10/03/09","16","TODD","CHARLIE","6","3","","","","","","","","","",""
"47","Ball St.","10/10/09","16","TODD","CHARLIE","9","0","","","","","","","1","","",""
"47","Ball St.","10/17/09","16","TODD","CHARLIE","4","2","0","1","1","","","","1","","",""
"47","Ball St.","10/24/09","16","TODD","CHARLIE","1","2","","","","","","","","","",""
"47","Ball St.","10/31/09","16","TODD","CHARLIE","6","1","1","0","4","","","","","","",""
"47","Ball St.","11/12/09","16","TODD","CHARLIE","7","5","","","","","","","","","",""
"47","Ball St.","11/18/09","16","TODD","CHARLIE","5","2","","","","","","","","","",""
"47","Ball St.","11/24/09","16","TODD","CHARLIE","6","2","","","","","","","1","","",""
"47","Ball St.","10/24/09","22","WINKLER","RAY","1","0","","","","","","","","","",""
"47","Ball St.","11/12/09","22","WINKLER","RAY","0","1","","","","","","","","","",""
"47","Ball St.","11/18/09","22","WINKLER","RAY","0","1","","","","","","","","","",""
"47","Ball St.","09/26/09","32","WOMACK","LORREN","1","0","","","","","","","","","",""
"47","Ball St.","11/18/09","93","WOODARD","JUSTIN","0","1","","","","","","","","","",""
"47","Ball St.","09/03/09","51","WOODS","KAYLON","","","","","","","","","1","","",""
"47","Ball St.","10/10/09","51","WOODS","KAYLON","1","0","1","0","1","","","","","","",""
"47","Ball St.","10/17/09","51","WOODS","KAYLON","0","1","0","1","1","","","","","","",""
"47","Ball St.","09/03/09","55","WOODWORTH","SAM","1","6","","","","","","","","","",""
"47","Ball St.","09/12/09","55","WOODWORTH","SAM","1","2","","","","","","","","","",""
"47","Ball St.","09/19/09","55","WOODWORTH","SAM","1","0","","","","","","","","","",""
"47","Ball St.","09/26/09","55","WOODWORTH","SAM","1","0","","","","","","","","","",""
"47","Ball St.","10/03/09","55","WOODWORTH","SAM","1","0","","","","","","","","","",""
"47","Ball St.","10/10/09","55","WOODWORTH","SAM","2","0","","","","","","","","","",""
"47","Ball St.","10/17/09","55","WOODWORTH","SAM","1","1","","","","","","","1","","",""
"47","Ball St.","11/18/09","55","WOODWORTH","SAM","0","1","","","","","","","","","",""
"47","Ball St.","11/24/09","55","WOODWORTH","SAM","0","3","","","","","","","","","",""
"51","Baylor","10/24/09","14","AKERS","JUSTIN","0","1","","","","","","","","","",""
"51","Baylor","11/21/09","14","AKERS","JUSTIN","1","0","","","","","","","","","",""
"51","Baylor","09/05/09","8","ATCHISON","TIM","4","1","","","","","","","","1","",""
"51","Baylor","09/19/09","8","ATCHISON","TIM","1","0","","","","","","","","","",""
"51","Baylor","09/26/09","8","ATCHISON","TIM","0","3","","","","","","","","","",""
"51","Baylor","10/10/09","8","ATCHISON","TIM","3","0","1","0","1","","","","","","",""
"51","Baylor","10/17/09","8","ATCHISON","TIM","3","0","","","","","","","","","",""
"51","Baylor","10/24/09","8","ATCHISON","TIM","3","1","1","0","1","","","","1","","",""
"51","Baylor","10/31/09","8","ATCHISON","TIM","3","3","","","","","","","","","",""
"51","Baylor","11/07/09","8","ATCHISON","TIM","2","1","","","","","","","2","","",""
"51","Baylor","11/14/09","8","ATCHISON","TIM","1","2","","","","","","","1","","",""
"51","Baylor","11/21/09","8","ATCHISON","TIM","6","0","","","","","","","1","","",""
"51","Baylor","11/28/09","8","ATCHISON","TIM","3","1","","","","","","","","","",""
"51","Baylor","09/05/09","5","BAKER","MIKAIL","1","0","","","","","","","","","",""
"51","Baylor","09/19/09","5","BAKER","MIKAIL","1","0","","","","","","","","","",""
"51","Baylor","09/26/09","2A","BLAYLOCK","ROMIE","0","2","","","","","","","1","","",""
"51","Baylor","10/24/09","2A","BLAYLOCK","ROMIE","0","2","","","","","","","","","",""
"51","Baylor","10/31/09","2A","BLAYLOCK","ROMIE","0","1","","","","","","","","","",""
"51","Baylor","11/21/09","2A","BLAYLOCK","ROMIE","0","1","","","","","","","","","",""
"51","Baylor","10/17/09","54","BRUNELLE","CARTER","1","0","","","","","","","","","",""
"51","Baylor","09/05/09","3A","BRYAN","ANTAREIS","1","0","","","","","","","","","",""
"51","Baylor","09/19/09","3A","BRYAN","ANTAREIS","1","1","","","","","","","1","","",""
"51","Baylor","11/07/09","3A","BRYAN","ANTAREIS","2","0","","","","","","","","","",""
"51","Baylor","11/14/09","3A","BRYAN","ANTAREIS","1","0","","","","","","","","","",""
"51","Baylor","11/28/09","3A","BRYAN","ANTAREIS","1","0","","","","","","","","","",""
"51","Baylor","09/05/09","97","BRYANT","TREY","2","2","0","1","1","","","","","","1",""
"51","Baylor","09/19/09","97","BRYANT","TREY","2","3","1","0","7","1","0","7","","","1",""
"51","Baylor","09/26/09","97","BRYANT","TREY","0","2","","","","","","","","","1",""
"51","Baylor","10/03/09","97","BRYANT","TREY","1","0","","","","","","","","","",""
"51","Baylor","10/10/09","97","BRYANT","TREY","0","1","","","","","","","","","",""
"51","Baylor","10/17/09","97","BRYANT","TREY","1","3","","","","","","","","","",""
"51","Baylor","10/24/09","97","BRYANT","TREY","2","1","","","","","","","","","",""
"51","Baylor","10/31/09","97","BRYANT","TREY","0","2","","","","","","","","","",""
"51","Baylor","11/07/09","97","BRYANT","TREY","0","1","","","","","","","","","",""
"51","Baylor","11/14/09","97","BRYANT","TREY","1","0","","","","","","","","","",""
"51","Baylor","09/26/09","94","BUFORD","CHRIS","0","2","","","","","","","","","",""
"51","Baylor","09/19/09","39","CASEY","CHANCE","1","0","","","","","","","","","",""
"51","Baylor","09/26/09","39","CASEY","CHANCE","1","2","","","","","","","","","",""
"51","Baylor","10/03/09","39","CASEY","CHANCE","2","4","","","","","","","3","","",""
"51","Baylor","10/10/09","39","CASEY","CHANCE","1","2","","","","","","","","","",""
"51","Baylor","10/17/09","39","CASEY","CHANCE","2","1","","","","","","","","","1",""
"51","Baylor","10/24/09","39","CASEY","CHANCE","4","3","","","","","","","1","","",""
"51","Baylor","10/31/09","39","CASEY","CHANCE","1","1","","","","","","","","","",""
"51","Baylor","11/07/09","39","CASEY","CHANCE","1","0","","","","","","","","","",""
"51","Baylor","11/14/09","39","CASEY","CHANCE","2","0","1","0","3","","","","","","",""
"51","Baylor","11/21/09","39","CASEY","CHANCE","4","1","","","","","","","","","",""
"51","Baylor","11/28/09","39","CASEY","CHANCE","3","0","","","","","","","","","",""
"51","Baylor","09/05/09","37","COFFEY","ELLIOT","2","0","","","","","","","","","",""
"51","Baylor","09/19/09","37","COFFEY","ELLIOT","1","1","","","","","","","","","",""
"51","Baylor","09/26/09","37","COFFEY","ELLIOT","1","4","","","","","","","","","",""
"51","Baylor","10/03/09","37","COFFEY","ELLIOT","0","2","","","","","","","","","",""
"51","Baylor","10/10/09","37","COFFEY","ELLIOT","3","2","1","0","2","","","","","","",""
"51","Baylor","10/17/09","37","COFFEY","ELLIOT","2","0","","","","","","","","","",""
"51","Baylor","10/24/09","37","COFFEY","ELLIOT","3","5","1","0","8","1","0","8","","1","",""
"51","Baylor","10/31/09","37","COFFEY","ELLIOT","1","0","","","","","","","","","",""
"51","Baylor","11/07/09","37","COFFEY","ELLIOT","1","1","","","","","","","1","","",""
"51","Baylor","11/14/09","37","COFFEY","ELLIOT","1","0","","","","","","","","","",""
"51","Baylor","11/21/09","37","COFFEY","ELLIOT","2","2","","","","","","","","","",""
"51","Baylor","11/28/09","37","COFFEY","ELLIOT","1","0","","","","","","","","","",""
"51","Baylor","09/26/09","56","EDWARDS","JARED","2","0","1","0","2","","","","","","",""
"51","Baylor","10/10/09","56","EDWARDS","JARED","1","0","","","","","","","","","",""
"51","Baylor","11/14/09","56","EDWARDS","JARED","1","0","","","","","","","","","",""
"51","Baylor","09/19/09","38","EPPERSON","DEREK","1","0","","","","","","","","","",""
"51","Baylor","10/10/09","38","EPPERSON","DEREK","0","1","","","","","","","","","",""
"51","Baylor","09/26/09","23","FENTY","JUSTIN","1","1","","","","","","","","1","",""
"51","Baylor","10/03/09","23","FENTY","JUSTIN","1","1","","","","","","","","","",""
"51","Baylor","10/24/09","23","FENTY","JUSTIN","0","1","","","","","","","","","",""
"51","Baylor","09/05/09","36","FRANCIS","CHRIS","2","1","","","","","","","","","",""
"51","Baylor","09/19/09","36","FRANCIS","CHRIS","1","3","","","","","","","","","",""
"51","Baylor","09/26/09","36","FRANCIS","CHRIS","0","1","","","","","","","","","",""
"51","Baylor","10/03/09","36","FRANCIS","CHRIS","2","2","","","","","","","","","",""
"51","Baylor","10/10/09","36","FRANCIS","CHRIS","4","3","","","","","","","","","",""
"51","Baylor","10/17/09","36","FRANCIS","CHRIS","2","2","","","","","","","","","",""
"51","Baylor","10/31/09","36","FRANCIS","CHRIS","3","2","","","","","","","","","",""
"51","Baylor","11/07/09","36","FRANCIS","CHRIS","3","1","1","0","12","1","0","12","","","",""
"51","Baylor","11/14/09","36","FRANCIS","CHRIS","0","2","","","","","","","","","",""
"51","Baylor","11/21/09","36","FRANCIS","CHRIS","2","6","","","","","","","","","",""
"51","Baylor","11/28/09","36","FRANCIS","CHRIS","3","0","","","","","","","","","",""
"51","Baylor","10/17/09","4","GETTIS","DAVID","1","0","","","","","","","","","",""
"51","Baylor","11/28/09","4","GETTIS","DAVID","1","0","","","","","","","","","",""
"51","Baylor","10/17/09","2B","GORDON","JOSH","1","0","","","","","","","","","",""
"51","Baylor","09/26/09","95","GREEN","COURTNEY","0","1","","","","","","","","","",""
"51","Baylor","09/19/09","9A","HARDEMAN","JAMEON","0","1","","","","","","","","","1",""
"51","Baylor","09/26/09","9A","HARDEMAN","JAMEON","1","1","","","","","","","","","2",""
"51","Baylor","10/03/09","9A","HARDEMAN","JAMEON","0","2","","","","","","","","","",""
"51","Baylor","10/10/09","9A","HARDEMAN","JAMEON","1","0","","","","","","","","","",""
"51","Baylor","10/17/09","9A","HARDEMAN","JAMEON","1","2","0","1","3","0","1","3","","","",""
"51","Baylor","11/28/09","9A","HARDEMAN","JAMEON","1","0","","","","","","","","","",""
"51","Baylor","09/26/09","7B","HICKS","MIKE","0","1","","","","","","","","","",""
"51","Baylor","10/10/09","7B","HICKS","MIKE","2","0","","","","","","","","","",""
"51","Baylor","10/17/09","7B","HICKS","MIKE","2","1","","","","","","","","","",""
"51","Baylor","10/24/09","7B","HICKS","MIKE","4","2","","","","","","","","","",""
"51","Baylor","10/31/09","7B","HICKS","MIKE","2","1","","","","","","","","","",""
"51","Baylor","11/07/09","7B","HICKS","MIKE","1","3","","","","","","","1","","",""
"51","Baylor","11/14/09","7B","HICKS","MIKE","2","0","","","","","","","1","","",""
"51","Baylor","11/21/09","7B","HICKS","MIKE","1","2","","","","","","","","","",""
"51","Baylor","11/28/09","7B","HICKS","MIKE","5","0","","","","","","","","","",""
"51","Baylor","09/19/09","90","JEAN-BAPTISTE","NICOLAS","1","0","","","","","","","","","1",""
"51","Baylor","09/26/09","90","JEAN-BAPTISTE","NICOLAS","1","3","0","1","1","","","","","","",""
"51","Baylor","10/03/09","90","JEAN-BAPTISTE","NICOLAS","0","1","0","1","1","","","","","","",""
"51","Baylor","10/10/09","90","JEAN-BAPTISTE","NICOLAS","1","2","","","","","","","","","",""
"51","Baylor","10/17/09","90","JEAN-BAPTISTE","NICOLAS","0","3","0","2","4","0","1","3","","","",""
"51","Baylor","10/24/09","90","JEAN-BAPTISTE","NICOLAS","0","1","","","","","","","","","",""
"51","Baylor","11/07/09","90","JEAN-BAPTISTE","NICOLAS","1","0","","","","","","","","","",""
"51","Baylor","11/21/09","90","JEAN-BAPTISTE","NICOLAS","0","1","","","","","","","","","",""
"51","Baylor","11/28/09","90","JEAN-BAPTISTE","NICOLAS","1","2","","","","","","","","","",""
"51","Baylor","10/10/09","17","JEFFERSON","WILLIE","1","0","","","","","","","","","",""
"51","Baylor","09/05/09","7","JOHNSON","ANTONIO","2","1","","","","","","","","","",""
"51","Baylor","09/19/09","7","JOHNSON","ANTONIO","5","8","1","0","4","1","0","4","1","","",""
"51","Baylor","09/26/09","7","JOHNSON","ANTONIO","6","1","","","","","","","","","",""
"51","Baylor","10/10/09","7","JOHNSON","ANTONIO","7","3","1","0","1","","","","","","",""
"51","Baylor","10/17/09","7","JOHNSON","ANTONIO","4","4","","","","","","","","","",""
"51","Baylor","10/24/09","7","JOHNSON","ANTONIO","0","4","","","","","","","1","","",""
"51","Baylor","10/31/09","7","JOHNSON","ANTONIO","1","2","1","0","3","","","","","1","",""
"51","Baylor","11/07/09","7","JOHNSON","ANTONIO","3","2","1","0","9","1","0","9","","","",""
